id,date,tier,priority,category,title,source,state,url
5564cf74,2026-02-07,3,low,federal,Prediction marketplace Kalshi seeks CFTC nod for margin trading - report,MSN,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT0JVREEwQ0ZoTE91WnVBeDZEMVF1NGJXVmJXZlNSV1VIU0c4Q3lqem1sTWtDenpxTmMyRjJjNk43RzdQcEdHQkUzbXVRUjhmV1gwMzYzRDhyQXhUNTJwcXhpLVBvUDNBOGM4dzBMNTNzT0tVaVJtdjdVMVFZM2FiX2dmaC1PVVRialdiWDdFaTByMzhKbjZOdEJZRVFxVlFfLWpxSXV3Rk9ZdTRGTGdNMW45UWVaaXFaSElXb2pBTQ?oc=5
f684c460,2026-02-07,3,low,federal,Kalshi Says CFTC Backs Sports Bets Without Tribal Regs,Law360,,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9DMUpnTUVxbW1uT1NZNXJMWEtZS1VlRWdLdWVzN0VGdmwwZ0FCNnl6N3ZoNzd3bXM0RzhVTGZVRXRjbWM1WEdDZ1pjeHJkOF9oVXl5cUdn0gFWQVVfeXFMT0MxSmdNRXFtbW5PU1k1ckxYS1lLVWVFZ0t1ZXM3RUZ2bDBnQUI2eXo3dmg3N3dtczRHOFVMZlVFdGNtYzVYR0NnWmN4cmQ4X2hVeXlxR2c?oc=5
41d18180,2026-02-07,3,low,courts,Prediction Markets and Casinos Go to War Over Sports Betting,The New York Times,NY,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUkJ1b0daR2ZTdnFrYTJkb3Nvb05pdXdVV0Q0dGF2XzNBNjQ0anZ2VFBYaTJPVzJva3dxTmpJU2JTLThwTTQ3cHctdzRUVm1uT29JbTNnbWQxay1zZUxXUWwtcUZzZWZsOGFKS0JIakFNcWhNdHlhNndBSWJNV1ZTMGlod1I5VlhfclZFNnVUQ0Y1VEN4X3c?oc=5
ed02351d,2026-02-07,3,low,state,Texas Sports Betting Options: Trade on Prediction Markets in 2026,DeFi Rate,TX,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LNFJGeXZvcnlxOGlWdVZkNFdqNUNSY0YwTFdZbmVuc2o5T0xQcTd6YW9WSFBYVGJRaDZ0R3o5LTBEa1g4T1lZY3d6NG41WDdZQXFVc1dKbC1FZw?oc=5
8a346c4f,2026-02-07,3,low,state,States crack down on prediction markets amid Super Bowl,State Affairs,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ2p6TGFNZ3dmZXh3QTg1S1ZxdmowT2ZPUHM2ZXZNcTVwVFRvdnJldnJfNkRDSVVfVG51WkxfemZ6c204em0tczdEOEJLV1ppZnctZEx6eEtMVnJ2aG14WWhRaFhONFlrMHlaQm43VkRkcWRqbGRacHYycDJFX2lWeDh3?oc=5
647fb848,2026-02-07,3,low,state,Prediction Markets Are The Super Bowl's Breakout Winners,Forbes,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd1dkcEV2QkpkQ09SV0VkU3Rpb1hyX0R4TG9UdEIxSzc2X2NOazE3YWVoZk44QXNMalA0clRNZU5aN2ZGZFpGWGJUOV9NRXVFemZHNld1TUxxQVNwS1J6NDZGb19hUnE4UURSR1pBWVNTd0dTcmp2ODVwMXNkN2doek8wY0RMQjJpb2VBTEl4bms4cC1ic1JFbUpoNEJXaDRMWVhLbi13YkVfQmow?oc=5
37b44160,2026-02-07,3,medium,federal,Sporttrade submits prediction market application to CFTC,CDC Gaming,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQd0dfVWNlMTUwUmRKeHI4X1c0VWxFR3JQSEo5Yzctc3JYZjk1UXFFbXlqelJQZTRGR2ItV21RWFZic3Azb0NkRzBSZ1B0YzNCWmlBQjgtQllMaU45NDFRa0lwYTROaWtwZzdwa1RvbGh5c1N3eEhvYlFlMjY4LUI5RlQwSUpqVlhGanJSVWlR?oc=5
0958e91c,2026-02-06,3,low,federal,Judge bans Kalshi from offering sports-events contracts in Massachusetts in 30 days,Reuters,MA,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbllwRGt3RkY0WTZ1Y3N1RTNZSE4xaTY3UkptOXU1akliUFJMSmJkem5EVjFkLUtIU2xfbnJYUndsRmdJbXRjalB5RVVjX1EtUW9OanRHT21wXzFDXzZ3czFnWnM2WVJRbHBmQUxBVHU3WUFuTVFHWnViaXdGd3FMdXptd1R5VGRkNVhCRUwxYmxjRjJqYmU4WllWNnBtV0dzLUFReGhXeENvZnJsRlRCaU1mQ01Id2JEdVJ6dXdtbnF0SzQ?oc=5
d51f7df2,2026-02-06,3,low,federal,"Massachusetts Judge Takes Step Towards Kalshi Sports Event Contract Ban, But Company Will Appeal Decision",Sports Betting Dime,MA,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYUdRRUVxbGh2R2NORnVkZnljZ1FmOG9MWm1MNkxaRjdZeVM0Z2FtVURnSTlkaExGUTFpcG1OLVE1WW5nMHdsd04ySnc0UFhDbzExR0QtLVdiYmludkYzeW1uaVFpSDd0ZnhlUGRDWjBsWVlFaUNNY3pHSzhSSUlpSEh1LUxCSGhXd2dwMS13d1lndTVkM3YxbExIMnB0NExfenhXNmVNWEtYaHpYaGlrYV83d0E2bGJPd19SNmhfN19XWm1xWjl3MHBkMFdTRmZqdk9MRmozeWtPQ2tkQnd1ZEVyNVFnMHc?oc=5
9d59907c,2026-02-06,3,low,enforcement,Kalshi ordered to shut down Mass. sports predictions,The Business Journals,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU1NpLXpYVUhPYzduMWdtQTFYdEtMc2VQVzZBS3NzNzNlTkJJLWFXTzdkaFByYjR0TWE1YkJiWlBtclhhSV9SWkgwYmRva1l0S2hyMEYzRlQtU1FmV1dBNDNCYi1oTnVWTkxzTjcyVzRHRVdaTldVaF9HZG4zeTZON3dBbDRFeW5nU2FBVTlNUmIwNGpxNy1pOUpKVFlpUWYteXEwdg?oc=5
70b2f4df,2026-02-06,3,low,state,Episode 48: Sports Prediction Markets With Sporttrade CEO Alex Kane,The Closing Line,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOb2VfekdJSWtqY210RnBqMTE0M2g1UGVkLVRrUUZxOHRJeUJhQ1pUcGxXRnNyOE94LVczT01lN2x0NTExc1kxTm5kUVFNSUwwVUl5XzNaQzZWdU50NFFhZmtCZ3dvUWhzS3BmaDlZNEVJSXVpS0o1RHRrNWsyVEYyWnhYZXptN3dWYktoVUdGZnFLSE5XMHJtOXNhT0I?oc=5
e23650af,2026-02-06,3,high,courts,Polymarket gets hit with class action lawsuit over sports betting,amNewYork,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNeThqeng0OXdNQU9rMlpCQ2wtMmVLV0JQeVJab1BGYUJMMlZGYlM5VXNzbmc2YlhueUwxeldHWWtSWURfdTN5LWxvUGhyYUU5d2tSWlVJRko3eWMwdnMtRFF5aEVLMWlmeXUxNFQtRzRVODFrV1Y0YlVFMldLMnIzUkRuMnJHLUVDSzhHU0R6T1RHNi1TRXc?oc=5
